source_file,year,period,state,average_occupancy_rate_pct
AOR_2017.pdf,2017,Annual,W.P. Kuala Lumpur,66.1
AOR_2017.pdf,2017,Annual,W.P. Putrajaya,73.9
AOR_2017.pdf,2017,Annual,Selangor,60.3
AOR_2017.pdf,2017,Annual,Pulau Pinang,62.1
AOR_2017.pdf,2017,Annual,Perak,46.3
AOR_2017.pdf,2017,Annual,Kedah,60.3
AOR_2017.pdf,2017,Annual,Perlis,35.4
AOR_2017.pdf,2017,Annual,Negeri Sembilan,55.7
AOR_2017.pdf,2017,Annual,Melaka,60.0
AOR_2017.pdf,2017,Annual,Johor,62.5
AOR_2017.pdf,2017,Annual,Pahang,75.7
AOR_2017.pdf,2017,Annual,Terengganu,45.2
AOR_2017.pdf,2017,Annual,Kelantan,43.8
AOR_2017.pdf,2017,Annual,Sabah,65.3
AOR_2017.pdf,2017,Annual,W.P. Labuan,52.6
AOR_2017.pdf,2017,Annual,Sarawak,52.6
AOR_2018.pdf,2018,Annual,W.P. Kuala Lumpur,63.3
AOR_2018.pdf,2018,Annual,W.P. Putrajaya,72.1
AOR_2018.pdf,2018,Annual,Selangor,57.2
AOR_2018.pdf,2018,Annual,Pulau Pinang,62.2
AOR_2018.pdf,2018,Annual,Perak,44.1
AOR_2018.pdf,2018,Annual,Kedah,56.1
AOR_2018.pdf,2018,Annual,Perlis,31.0
AOR_2018.pdf,2018,Annual,Negeri Sembilan,54.2
AOR_2018.pdf,2018,Annual,Melaka,57.3
AOR_2018.pdf,2018,Annual,Johor,58.7
AOR_2018.pdf,2018,Annual,Pahang,78.8
AOR_2018.pdf,2018,Annual,Terengganu,39.9
AOR_2018.pdf,2018,Annual,Kelantan,44.1
AOR_2018.pdf,2018,Annual,Sabah,67.2
AOR_2018.pdf,2018,Annual,W.P. Labuan,46.2
AOR_2018.pdf,2018,Annual,Sarawak,48.9
AOR_2019.pdf,2019,Annual,W.P. Kuala Lumpur,59.9
AOR_2019.pdf,2019,Annual,W.P. Putrajaya,64.2
AOR_2019.pdf,2019,Annual,Selangor,56.4
AOR_2019.pdf,2019,Annual,Pulau Pinang,56.5
AOR_2019.pdf,2019,Annual,Perak,43.9
AOR_2019.pdf,2019,Annual,Kedah,55.7
AOR_2019.pdf,2019,Annual,Perlis,36.0
AOR_2019.pdf,2019,Annual,Negeri Sembilan,51.9
AOR_2019.pdf,2019,Annual,Melaka,51.7
AOR_2019.pdf,2019,Annual,Johor,57.3
AOR_2019.pdf,2019,Annual,Pahang,79.4
AOR_2019.pdf,2019,Annual,Terengganu,41.3
AOR_2019.pdf,2019,Annual,Kelantan,43.4
AOR_2019.pdf,2019,Annual,Sabah,65.8
AOR_2019.pdf,2019,Annual,W.P. Labuan,42.2
AOR_2019.pdf,2019,Annual,Sarawak,46.1
AOR_2020.pdf,2020,Annual,W.P. Kuala Lumpur,25.1
AOR_2020.pdf,2020,Annual,W.P. Putrajaya,40.6
AOR_2020.pdf,2020,Annual,Selangor,30.2
AOR_2020.pdf,2020,Annual,Pulau Pinang,23.7
AOR_2020.pdf,2020,Annual,Perak,25.8
AOR_2020.pdf,2020,Annual,Kedah,26.1
AOR_2020.pdf,2020,Annual,Perlis,22.5
AOR_2020.pdf,2020,Annual,Negeri Sembilan,25.5
AOR_2020.pdf,2020,Annual,Melaka,20.0
AOR_2020.pdf,2020,Annual,Johor,32.0
AOR_2020.pdf,2020,Annual,Pahang,40.7
AOR_2020.pdf,2020,Annual,Terengganu,32.4
AOR_2020.pdf,2020,Annual,Kelantan,34.6
AOR_2020.pdf,2020,Annual,Sabah,24.3
AOR_2020.pdf,2020,Annual,W.P. Labuan,43.0
AOR_2020.pdf,2020,Annual,Sarawak,30.3
