state,hotels_2023,hotel_rooms_2023
Johor,548,35208
Kedah,330,19029
Kelantan,169,6269
Melaka,355,19961
Negeri Sembilan,161,10643
Pahang,503,33387
Pulau Pinang,364,25543
Perak,487,19763
Perlis,44,1444
Selangor,444,32656
Terengganu,255,10927
Sabah,532,26706
Sarawak,503,26592
W.P. Kuala Lumpur,448,60872
W.P. Labuan,49,2272
W.P. Putrajaya,12,2508
